subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-02565,Disney+,England,Retail,2023-03-24,in-contract,2025-03-13,double,8.26,8,active,,,none,0.353,37,2-5yr,2026-03-08,,false
STR-02566,Netflix,NI,Direct,2021-04-03,rolling-monthly,,double,18.62,9,active,,,upgrade,0.216,60,5yr+,2025-12-30,,false
STR-02567,Netflix,Scotland,Retail,2023-01-11,rolling-monthly,,double,19.54,4,churned,2023-03-09,price,none,0.573,2,0-6m,2023-01-24,44,false
STR-02568,Netflix,England,Telesales,2024-01-23,rolling-monthly,,double,16.32,8,active,,,none,0.229,27,2-5yr,2026-03-07,,false
STR-02569,HBO Max,England,Direct,2020-12-22,rolling-monthly,,double,13.19,10,churned,2024-10-13,found_better_deal,none,0.661,46,2-5yr,2024-09-13,30,false
STR-02570,Paramount+,England,Telesales,2019-11-13,in-contract,2020-11-07,double,6.71,8,churned,2021-04-22,found_better_deal,none,0.548,17,1-2yr,2021-03-02,51,false
STR-02571,Disney+,England,Telesales,2021-05-15,rolling-monthly,,single,13.47,9,churned,2023-01-21,financial_hardship,none,0.799,20,1-2yr,2023-01-19,2,false
STR-02572,Netflix,England,Online,2021-03-22,in-contract,2022-03-17,single,16.8,0,churned,2021-06-16,found_better_deal,none,0.816,3,0-6m,2021-05-26,21,false
STR-02573,Amazon Prime Video,England,Telesales,2023-06-23,rolling-monthly,,double,8.09,9,active,,,none,0.112,34,2-5yr,2025-12-06,,false
STR-02574,Apple TV+,England,Partner,2021-08-06,rolling-monthly,,double,8.99,8,active,,,none,0.235,56,2-5yr,2026-01-31,,false
STR-02575,Netflix,England,Direct,2022-02-23,rolling-monthly,,single,15.8,7,churned,2023-10-03,not_using,none,0.937,20,1-2yr,2023-08-10,54,false
STR-02576,Amazon Prime Video,England,Partner,2024-11-20,rolling-monthly,,triple,7.37,6,active,,,none,0.212,17,1-2yr,2026-02-02,,false
STR-02577,Netflix,Scotland,Telesales,2022-03-03,rolling-monthly,,double,14.36,4,churned,2025-02-15,financial_hardship,downgrade,0.661,35,2-5yr,2024-12-29,48,false
STR-02578,Netflix,England,Retail,2022-05-25,rolling-monthly,,single,22.27,10,churned,2024-03-04,found_better_deal,none,0.883,22,1-2yr,2024-01-25,39,false
STR-02579,Netflix,England,Direct,2021-04-13,rolling-monthly,,single,15.61,8,churned,2023-09-01,found_better_deal,none,0.785,29,2-5yr,2023-07-17,46,false
STR-02580,Disney+,England,Retail,2022-05-01,rolling-monthly,,single,11.71,5,active,,,upgrade,0.368,47,2-5yr,2026-01-27,,false
STR-02581,Disney+,England,Telesales,2024-03-28,rolling-monthly,,single,10.05,8,churned,2024-10-16,not_using,none,0.739,7,6-12m,2024-10-02,14,false
STR-02582,Hulu,England,Retail,2021-01-06,rolling-monthly,,single,16.79,3,churned,2021-04-16,financial_hardship,none,0.781,3,0-6m,2021-03-03,44,false
STR-02583,HBO Max,England,Online,2022-10-18,rolling-monthly,,double,11.77,9,active,,,none,0.037,42,2-5yr,2026-03-10,,false
STR-02584,Netflix,England,Direct,2021-08-12,rolling-monthly,,double,17.05,10,active,,,none,0.075,56,2-5yr,2026-01-18,,false
STR-02585,Paramount+,England,Online,2022-10-22,rolling-monthly,,triple,6.16,8,churned,2023-10-25,found_better_deal,none,0.795,12,1-2yr,2023-10-03,22,false
STR-02586,Netflix,England,Direct,2020-03-22,rolling-monthly,,single,13.92,4,churned,2024-09-07,moved,downgrade,0.732,54,2-5yr,2024-08-29,9,false
STR-02587,Amazon Prime Video,England,Telesales,2021-03-20,rolling-monthly,,single,8.99,10,active,,,none,0.16,61,5yr+,2026-01-08,,false
STR-02588,Netflix,England,Telesales,2022-10-12,rolling-monthly,,single,21.55,10,churned,2023-11-06,not_using,none,0.504,13,1-2yr,2023-09-10,57,false
STR-02589,Disney+,England,Online,2020-08-21,in-contract,2021-08-16,triple,6.85,6,active,,,none,0.013,68,5yr+,2025-12-25,,false
STR-02590,Amazon Prime Video,England,Direct,2020-06-17,rolling-monthly,,single,10.17,9,active,,,upgrade,0.495,70,5yr+,2026-02-12,,false
STR-02591,Amazon Prime Video,England,Online,2023-05-25,rolling-monthly,,triple,7.37,5,active,,,none,0.137,35,2-5yr,2026-03-25,,false
STR-02592,Apple TV+,England,Telesales,2022-06-08,rolling-monthly,,single,9.99,7,churned,2025-05-18,found_better_deal,none,0.815,35,2-5yr,2025-03-26,53,false
STR-02593,Netflix,England,Retail,2021-12-27,rolling-monthly,,single,22.16,9,churned,2024-04-26,price,none,0.505,28,2-5yr,2024-04-05,21,false
STR-02594,Netflix,England,Online,2021-07-09,rolling-monthly,,single,12.04,7,active,,,downgrade,0.086,57,2-5yr,2026-01-28,,false
STR-02595,Amazon Prime Video,England,Direct,2019-09-03,rolling-monthly,,single,6.36,9,active,,,downgrade,0.177,79,5yr+,2025-12-18,,false
STR-02596,Netflix,Wales,Telesales,2021-09-01,rolling-monthly,,single,18.41,7,churned,2023-02-24,price,none,0.795,17,1-2yr,2023-01-29,26,false
STR-02597,Amazon Prime Video,England,Retail,2019-10-26,rolling-monthly,,double,6.18,6,active,,,downgrade,0.132,78,5yr+,2026-03-02,,false
STR-02598,Netflix,NI,Retail,2023-02-03,rolling-monthly,,triple,16.76,9,active,,,upgrade,0.181,38,2-5yr,2026-03-21,,false
STR-02599,Hulu,England,Online,2021-02-05,rolling-monthly,,single,15.93,7,active,,,none,0.123,62,5yr+,2026-03-13,,false
STR-02600,Amazon Prime Video,England,Online,2019-08-08,rolling-monthly,,single,8.99,8,churned,2020-08-08,price,none,0.498,12,1-2yr,2020-07-18,21,false
STR-02601,Netflix,Scotland,Online,2023-06-03,rolling-monthly,,double,16.27,6,active,,,downgrade,0.326,34,2-5yr,2026-02-13,,false
STR-02602,Paramount+,England,Online,2020-02-19,rolling-monthly,,double,6.63,9,active,,,downgrade,0.065,74,5yr+,2025-12-05,,false
STR-02603,Disney+,England,Online,2019-04-20,in-contract,2020-04-14,single,9.01,4,churned,2019-06-14,financial_hardship,none,0.821,2,0-6m,2019-04-25,50,false
STR-02604,Amazon Prime Video,England,Telesales,2021-01-09,rolling-monthly,,single,8.99,7,active,,,none,0.088,63,5yr+,2025-12-26,,false
STR-02605,Netflix,England,Telesales,2021-12-04,rolling-monthly,,single,15.49,7,churned,2025-01-15,price,none,0.949,37,2-5yr,2024-12-17,29,false
STR-02606,Netflix,England,Online,2022-07-25,rolling-monthly,,single,20.71,8,active,,,none,0.119,45,2-5yr,2026-01-14,,false
STR-02607,HBO Max,England,Telesales,2023-06-12,rolling-monthly,,triple,12.06,9,active,,,none,0.091,34,2-5yr,2026-02-07,,false
STR-02608,Amazon Prime Video,NI,Online,2022-08-26,rolling-monthly,,triple,7.37,3,active,,,none,0.013,44,2-5yr,2025-12-21,,false
STR-02609,Amazon Prime Video,England,Online,2024-01-05,rolling-monthly,,single,8.99,9,active,,,none,0.092,27,2-5yr,2026-03-04,,false
STR-02610,Netflix,England,Retail,2021-09-13,rolling-monthly,,single,16.7,10,churned,2024-04-12,financial_hardship,downgrade,0.651,31,2-5yr,2024-03-06,37,false
STR-02611,HBO Max,England,Retail,2022-08-19,rolling-monthly,,single,12.74,8,churned,2024-07-17,not_using,none,0.62,23,1-2yr,2024-07-13,4,false
STR-02612,Disney+,England,Direct,2020-08-24,in-contract,2021-08-19,single,11.98,6,active,,,none,0.279,68,5yr+,2025-12-18,,false
STR-02613,Netflix,England,Online,2020-11-05,rolling-monthly,,single,19.61,8,churned,2023-09-04,price,upgrade,0.464,34,2-5yr,2023-09-03,1,false
STR-02614,Netflix,England,Telesales,2022-10-24,rolling-monthly,,triple,16.42,5,active,,,none,0.189,42,2-5yr,2026-03-18,,false
STR-02615,Disney+,England,Direct,2020-04-11,rolling-monthly,,single,13.23,5,churned,2021-05-13,not_using,none,0.874,13,1-2yr,2021-04-03,40,false
STR-02616,Amazon Prime Video,England,Retail,2021-06-04,rolling-monthly,,single,8.99,8,churned,2024-02-23,financial_hardship,none,0.932,32,2-5yr,2024-01-23,31,false
STR-02617,HBO Max,England,Telesales,2024-04-10,rolling-monthly,,triple,11.14,5,active,,,none,0.143,24,2-5yr,2026-01-10,,false
STR-02618,Disney+,England,Retail,2022-04-11,rolling-monthly,,single,8.13,8,churned,2022-11-11,found_better_deal,none,0.695,7,6-12m,2022-10-03,39,false
STR-02619,Netflix,England,Retail,2022-08-02,rolling-monthly,,triple,15.84,10,active,,,upgrade,0.281,44,2-5yr,2026-03-15,,false
STR-02620,Netflix,England,Direct,2023-07-28,rolling-monthly,,single,19.62,5,churned,2024-11-21,found_better_deal,none,0.797,16,1-2yr,2024-11-15,6,false
STR-02621,Disney+,Scotland,Direct,2019-04-07,rolling-monthly,,single,10.17,9,churned,2019-10-27,not_using,none,0.761,6,6-12m,2019-10-26,1,false
STR-02622,HBO Max,England,Telesales,2025-04-13,rolling-monthly,,double,9.22,1,active,,,none,0.524,12,1-2yr,2026-01-17,,false
STR-02623,Netflix,Wales,Telesales,2022-01-19,rolling-monthly,,single,16.7,2,churned,2022-03-19,price,none,0.871,2,0-6m,2022-01-29,49,false
STR-02624,Netflix,England,Online,2021-04-24,rolling-monthly,,single,19.38,8,churned,2022-03-08,not_using,none,0.401,11,6-12m,2022-02-01,35,false
STR-02625,Apple TV+,England,Online,2020-08-09,rolling-monthly,,double,8.99,10,churned,2023-06-09,financial_hardship,none,0.722,34,2-5yr,2023-04-12,58,false
STR-02626,Amazon Prime Video,Wales,Direct,2019-04-20,rolling-monthly,,double,8.09,8,active,,,none,0.471,84,5yr+,2026-03-22,,false
STR-02627,Netflix,England,Retail,2023-06-25,rolling-monthly,,single,13.36,8,active,,,downgrade,0.264,34,2-5yr,2026-04-01,,false
STR-02628,Netflix,England,Direct,2022-01-22,rolling-monthly,,double,14.36,3,active,,,none,0.189,51,2-5yr,2026-02-19,,false
STR-02629,Netflix,England,Online,2021-04-20,rolling-monthly,,single,18.59,10,churned,2022-03-14,not_using,none,0.67,11,6-12m,2022-01-17,56,false
STR-02630,Hulu,England,Telesales,2022-06-27,rolling-monthly,,single,15.4,4,churned,2024-09-28,price,none,0.927,27,2-5yr,2024-09-19,9,false
STR-02631,Apple TV+,Scotland,Online,2023-12-17,rolling-monthly,,single,9.99,9,churned,2025-06-21,found_better_deal,none,0.492,18,1-2yr,2025-04-26,56,false
STR-02632,Netflix,England,Online,2022-06-02,rolling-monthly,,double,16.71,9,active,,,downgrade,0.287,46,2-5yr,2026-02-15,,false
STR-02633,Disney+,England,Online,2022-05-05,rolling-monthly,,single,11.75,10,churned,2023-08-12,found_better_deal,none,0.615,15,1-2yr,2023-07-22,21,false
STR-02634,Apple TV+,England,Online,2021-10-18,rolling-monthly,,single,9.99,8,churned,2021-12-20,not_using,none,0.901,2,0-6m,2021-12-01,19,false
STR-02635,Disney+,England,Retail,2023-05-17,in-contract,2024-05-11,single,11.51,9,churned,2024-04-25,moved,none,0.612,11,6-12m,2024-03-18,38,false
STR-02636,Netflix,England,Direct,2024-06-09,rolling-monthly,,double,18.03,6,active,,,none,0.128,22,1-2yr,2026-03-31,,false
STR-02637,Amazon Prime Video,England,Telesales,2023-11-01,rolling-monthly,,double,8.09,8,active,,,none,0.11,29,2-5yr,2026-03-18,,false
STR-02638,HBO Max,England,Direct,2024-06-18,rolling-monthly,,single,13.2,7,active,,,none,0.192,22,1-2yr,2025-12-26,,false
STR-02639,Hulu,NI,Telesales,2020-08-23,rolling-monthly,,single,9.44,5,churned,2021-11-15,price,none,0.694,15,1-2yr,2021-10-09,37,false
STR-02640,Netflix,Scotland,Partner,2022-07-06,rolling-monthly,,double,17.97,8,active,,,none,0.272,45,2-5yr,2026-01-10,,false
STR-02641,Paramount+,NI,Partner,2019-05-21,rolling-monthly,,double,10.08,10,active,,,none,0.049,83,5yr+,2026-01-04,,false
STR-02642,HBO Max,England,Direct,2025-08-04,rolling-monthly,,triple,11.8,8,active,,,none,0.057,8,6-12m,2025-12-26,,false
STR-02643,Amazon Prime Video,England,Telesales,2023-02-14,rolling-monthly,,double,7.22,9,active,,,downgrade,0.194,38,2-5yr,2026-03-05,,false
STR-02644,Paramount+,England,Retail,2024-10-15,rolling-monthly,,single,11.04,9,active,,,none,0.048,18,1-2yr,2026-02-02,,false
STR-02645,HBO Max,England,Telesales,2021-02-07,rolling-monthly,,single,10.38,8,churned,2022-04-09,moved,none,0.702,14,1-2yr,2022-03-09,31,false
STR-02646,Hulu,England,Direct,2019-01-04,rolling-monthly,,single,17.58,7,churned,2019-05-19,not_using,none,0.415,4,0-6m,2019-04-14,35,false
STR-02647,Amazon Prime Video,NI,Direct,2022-03-21,rolling-monthly,,single,8.99,6,churned,2023-05-11,moved,none,0.665,14,1-2yr,2023-03-25,47,false
STR-02648,Disney+,England,Online,2025-08-21,rolling-monthly,,single,8.25,7,active,,,none,0.228,8,6-12m,2025-12-08,,false
STR-02649,Netflix,Scotland,Direct,2021-10-28,rolling-monthly,,single,19.03,8,churned,2025-03-23,financial_hardship,none,0.626,41,2-5yr,2025-01-26,56,false
STR-02650,Hulu,England,Telesales,2023-12-19,rolling-monthly,,single,11.22,4,active,,,none,0.103,28,2-5yr,2025-12-30,,false
STR-02651,Disney+,England,Direct,2023-04-14,in-contract,2024-04-08,single,10.31,5,churned,2023-07-14,not_using,none,0.848,3,0-6m,2023-05-16,59,false
STR-02652,Apple TV+,Wales,Online,2022-06-11,rolling-monthly,,single,9.99,8,churned,2022-09-01,found_better_deal,none,0.975,3,0-6m,2022-07-18,45,false
STR-02653,Disney+,England,Retail,2022-09-18,in-contract,2023-09-13,double,10.43,8,churned,2023-02-10,found_better_deal,none,0.707,5,0-6m,2023-01-19,22,false
STR-02654,Amazon Prime Video,England,Direct,2021-03-01,rolling-monthly,,double,8.9,8,active,,,upgrade,0.159,61,5yr+,2026-01-08,,false
STR-02655,Amazon Prime Video,England,Online,2024-09-11,rolling-monthly,,single,8.99,10,active,,,none,0.105,19,1-2yr,2025-12-02,,false
STR-02656,Apple TV+,England,Online,2022-09-06,rolling-monthly,,single,9.99,8,churned,2024-12-02,price,none,0.89,27,2-5yr,2024-11-13,19,false
STR-02657,Netflix,England,Online,2025-07-13,rolling-monthly,,single,15.76,1,churned,2026-01-07,financial_hardship,none,0.44,6,6-12m,2026-01-02,5,false
STR-02658,Hulu,England,Online,2020-08-09,rolling-monthly,,triple,8.06,7,active,,,none,0.035,68,5yr+,2026-01-10,,false
STR-02659,HBO Max,England,Direct,2022-09-20,rolling-monthly,,double,11.52,1,churned,2023-02-21,price,none,0.763,5,0-6m,2023-01-07,45,false
STR-02660,Netflix,England,Direct,2021-12-23,rolling-monthly,,triple,16.47,10,churned,2022-02-09,financial_hardship,none,0.647,2,0-6m,2022-01-14,26,false
STR-02661,HBO Max,England,Telesales,2022-02-19,rolling-monthly,,single,12.71,7,churned,2022-08-15,found_better_deal,none,0.833,6,6-12m,2022-07-08,38,false
STR-02662,Disney+,England,Direct,2023-02-17,rolling-monthly,,double,10.31,8,churned,2025-04-17,found_better_deal,none,0.503,26,2-5yr,2025-04-08,9,false
STR-02663,Hulu,England,Online,2021-09-20,rolling-monthly,,double,9.34,3,churned,2024-08-09,moved,none,0.776,35,2-5yr,2024-07-08,32,false
STR-02664,Paramount+,Scotland,Telesales,2023-06-18,rolling-monthly,,single,7.11,4,churned,2023-08-21,found_better_deal,none,0.857,2,0-6m,2023-07-20,32,false
STR-02665,Amazon Prime Video,England,Direct,2021-03-02,rolling-monthly,,double,10.0,9,active,,,upgrade,0.082,61,5yr+,2026-03-29,,false
STR-02666,Apple TV+,Scotland,Direct,2022-12-15,rolling-monthly,,single,9.99,4,churned,2023-09-22,not_using,none,0.646,9,6-12m,2023-09-08,14,false
STR-02667,Amazon Prime Video,England,Partner,2019-07-08,rolling-monthly,,double,8.09,8,churned,2020-01-22,moved,none,0.706,6,6-12m,2020-01-01,21,false
STR-02668,Apple TV+,England,Telesales,2023-02-27,in-contract,2024-02-22,double,8.99,5,churned,2024-04-26,not_using,none,0.449,14,1-2yr,2024-04-16,10,false
STR-02669,Netflix,England,Online,2024-02-27,rolling-monthly,,single,22.4,6,churned,2025-11-11,found_better_deal,none,0.6,21,1-2yr,2025-10-16,26,false
STR-02670,Netflix,England,Online,2022-05-20,rolling-monthly,,single,14.16,10,churned,2026-03-21,price,downgrade,0.744,46,2-5yr,2026-03-02,19,false
STR-02671,Hulu,NI,Online,2021-08-12,rolling-monthly,,double,13.92,8,churned,2023-07-13,price,upgrade,0.551,23,1-2yr,2023-05-29,45,false
STR-02672,HBO Max,England,Online,2019-02-07,in-contract,2021-01-27,single,12.75,10,active,,,downgrade,0.333,86,5yr+,2026-02-25,,false
STR-02673,Amazon Prime Video,England,Online,2022-05-07,rolling-monthly,,single,10.68,10,churned,2025-11-20,financial_hardship,upgrade,0.526,42,2-5yr,2025-11-11,9,false
STR-02674,Paramount+,England,Retail,2021-06-16,in-contract,2022-06-11,single,9.4,1,churned,2023-12-16,not_using,upgrade,0.704,30,2-5yr,2023-11-25,21,false
STR-02675,Disney+,Wales,Online,2020-02-06,rolling-monthly,,single,9.93,4,active,,,none,0.025,74,5yr+,2026-03-02,,false
STR-02676,Paramount+,England,Direct,2020-10-09,rolling-monthly,,single,7.74,6,churned,2023-09-14,not_using,upgrade,0.689,35,2-5yr,2023-08-26,19,false
STR-02677,Netflix,England,Telesales,2023-01-24,rolling-monthly,,double,11.07,9,active,,,downgrade,0.344,39,2-5yr,2026-02-11,,false
STR-02678,Paramount+,England,Online,2023-04-15,rolling-monthly,,double,9.26,9,churned,2024-12-01,not_using,none,0.769,20,1-2yr,2024-10-19,43,false
STR-02679,Netflix,England,Retail,2023-05-15,rolling-monthly,,single,20.91,8,active,,,upgrade,0.025,35,2-5yr,2026-01-19,,false
STR-02680,Paramount+,England,Online,2021-09-18,rolling-monthly,,double,8.34,5,churned,2021-12-08,price,none,0.854,3,0-6m,2021-11-05,33,false
STR-02681,Hulu,England,Online,2023-08-09,rolling-monthly,,double,10.92,5,churned,2025-07-20,found_better_deal,none,0.803,23,1-2yr,2025-06-28,22,false
STR-02682,Apple TV+,England,Online,2021-02-04,rolling-monthly,,triple,6.56,5,churned,2024-08-14,financial_hardship,downgrade,0.724,42,2-5yr,2024-08-02,12,false
STR-02683,HBO Max,England,Partner,2021-08-16,rolling-monthly,,double,13.36,10,churned,2022-01-08,price,none,0.518,5,0-6m,2021-11-26,43,false
STR-02684,Apple TV+,England,Retail,2024-02-28,rolling-monthly,,double,8.99,8,churned,2025-05-25,not_using,none,0.715,15,1-2yr,2025-04-14,41,false
STR-02685,Netflix,NI,Online,2021-12-26,rolling-monthly,,triple,13.02,8,churned,2022-03-14,not_using,none,0.986,3,0-6m,2022-03-03,11,false
STR-02686,Paramount+,England,Telesales,2021-07-14,rolling-monthly,,double,10.5,10,churned,2023-05-07,financial_hardship,none,0.776,22,1-2yr,2023-03-24,44,false
STR-02687,Apple TV+,England,Online,2021-06-23,rolling-monthly,,single,9.99,7,active,,,none,0.106,58,2-5yr,2025-12-28,,false
STR-02688,Disney+,England,Telesales,2023-04-08,rolling-monthly,,double,7.87,9,active,,,none,0.326,36,2-5yr,2026-02-12,,false
STR-02689,Amazon Prime Video,England,Telesales,2021-11-04,rolling-monthly,,single,6.58,3,churned,2023-02-14,moved,downgrade,0.738,15,1-2yr,2023-01-27,18,false
STR-02690,Disney+,England,Partner,2021-07-27,rolling-monthly,,single,11.69,1,churned,2022-06-08,not_using,none,0.551,11,6-12m,2022-05-09,30,false
STR-02691,Disney+,England,Telesales,2021-07-01,rolling-monthly,,single,9.6,8,active,,,none,0.155,57,2-5yr,2026-02-20,,false
STR-02692,Netflix,England,Direct,2021-02-11,rolling-monthly,,single,16.4,7,churned,2021-09-10,found_better_deal,none,0.427,7,6-12m,2021-07-12,60,false
STR-02693,Amazon Prime Video,England,Telesales,2021-11-12,rolling-monthly,,single,8.99,7,churned,2022-01-04,found_better_deal,none,0.557,2,0-6m,2021-11-07,58,false
STR-02694,Disney+,England,Retail,2021-01-20,rolling-monthly,,triple,9.77,10,active,,,none,0.094,63,5yr+,2026-01-12,,false
STR-02695,Netflix,England,Telesales,2021-07-23,rolling-monthly,,single,18.98,5,active,,,none,0.238,57,2-5yr,2026-03-05,,false
STR-02696,Amazon Prime Video,Scotland,Online,2021-08-26,rolling-monthly,,single,8.99,10,active,,,none,0.337,56,2-5yr,2026-02-28,,false
STR-02697,HBO Max,England,Direct,2021-08-12,rolling-monthly,,triple,12.5,8,churned,2022-03-19,not_using,none,0.303,7,6-12m,2022-03-08,11,false
STR-02698,Apple TV+,England,Online,2022-10-03,rolling-monthly,,triple,8.19,9,churned,2023-10-07,moved,none,0.738,12,1-2yr,2023-09-29,8,false
STR-02699,Apple TV+,Wales,Retail,2019-10-19,rolling-monthly,,single,9.99,9,churned,2021-02-24,price,none,0.761,16,1-2yr,2020-12-30,56,false
STR-02700,Netflix,England,Direct,2021-08-03,rolling-monthly,,single,21.34,8,churned,2023-08-04,financial_hardship,none,0.806,24,2-5yr,2023-07-18,17,false
STR-02701,Netflix,Wales,Partner,2021-11-27,rolling-monthly,,double,13.57,10,active,,,downgrade,0.17,53,2-5yr,2025-12-24,,false
STR-02702,Disney+,England,Telesales,2022-05-27,rolling-monthly,,single,13.05,10,churned,2022-07-22,financial_hardship,none,0.857,2,0-6m,2022-07-12,10,false
STR-02703,HBO Max,England,Online,2020-11-20,in-contract,2021-11-15,triple,8.73,10,active,,,none,0.223,65,5yr+,2025-12-21,,false
STR-02704,Apple TV+,England,Telesales,2023-10-28,rolling-monthly,,single,9.99,7,churned,2024-01-08,not_using,none,0.798,3,0-6m,2023-11-19,50,false
STR-02705,Netflix,England,Online,2021-10-05,rolling-monthly,,single,21.03,6,churned,2022-10-06,found_better_deal,none,0.926,12,1-2yr,2022-08-11,56,false
STR-02706,Netflix,England,Direct,2023-04-13,rolling-monthly,,double,20.25,9,active,,,none,0.083,36,2-5yr,2025-12-09,,false
STR-02707,Amazon Prime Video,England,Retail,2024-10-05,rolling-monthly,,single,8.99,9,active,,,none,0.119,18,1-2yr,2026-03-13,,false
STR-02708,HBO Max,England,Telesales,2020-12-04,rolling-monthly,,single,12.6,7,active,,,none,0.414,64,5yr+,2026-01-13,,false
STR-02709,Paramount+,Scotland,Online,2022-03-12,rolling-monthly,,single,12.09,6,active,,,upgrade,0.333,49,2-5yr,2026-01-30,,false
STR-02710,Disney+,England,Online,2019-10-06,rolling-monthly,,triple,8.24,10,churned,2025-09-16,price,downgrade,0.973,71,5yr+,2025-08-18,29,false
STR-02711,Amazon Prime Video,England,Direct,2025-03-19,rolling-monthly,,double,8.09,2,active,,,none,0.084,13,1-2yr,2025-12-06,,false
STR-02712,Hulu,England,Retail,2021-12-21,rolling-monthly,,single,17.51,9,active,,,none,0.486,52,2-5yr,2026-01-20,,false
STR-02713,Hulu,England,Online,2021-11-01,rolling-monthly,,single,12.55,8,churned,2022-06-03,price,none,0.426,7,6-12m,2022-05-27,7,false
STR-02714,Disney+,Scotland,Online,2022-09-16,rolling-monthly,,double,10.86,6,active,,,upgrade,0.483,43,2-5yr,2026-02-09,,false
STR-02715,Amazon Prime Video,England,Online,2024-01-10,rolling-monthly,,single,8.99,0,active,,,none,0.031,27,2-5yr,2026-01-19,,false
STR-02716,Amazon Prime Video,England,Retail,2023-09-16,rolling-monthly,,single,8.99,10,active,,,none,0.346,31,2-5yr,2025-12-08,,false
STR-02717,Disney+,England,Telesales,2024-02-19,OOC,2025-04-06,triple,8.55,9,churned,2024-04-22,found_better_deal,none,0.809,2,0-6m,2024-03-31,22,false
STR-02718,Disney+,England,Direct,2023-12-27,rolling-monthly,,triple,6.98,8,churned,2025-02-11,price,none,0.939,14,1-2yr,2025-02-04,7,false
STR-02719,Amazon Prime Video,NI,Retail,2021-11-09,rolling-monthly,,double,8.09,7,active,,,none,0.196,53,2-5yr,2026-03-01,,false
STR-02720,Netflix,England,Direct,2023-04-11,rolling-monthly,,single,17.96,9,active,,,none,0.175,36,2-5yr,2026-01-19,,false
STR-02721,Apple TV+,Scotland,Direct,2024-10-18,rolling-monthly,,single,9.99,5,churned,2025-02-27,not_using,none,0.871,4,0-6m,2025-01-27,31,false
STR-02722,Hulu,England,Online,2023-09-02,rolling-monthly,,triple,11.58,10,active,,,downgrade,0.233,31,2-5yr,2026-03-08,,false
STR-02723,Amazon Prime Video,England,Online,2021-06-17,rolling-monthly,,double,8.09,7,churned,2021-10-11,found_better_deal,none,0.875,4,0-6m,2021-08-16,56,false
STR-02724,Netflix,Wales,Telesales,2021-02-03,rolling-monthly,,single,20.58,9,active,,,downgrade,0.262,62,5yr+,2026-03-16,,false
STR-02725,Netflix,England,Online,2023-06-02,rolling-monthly,,double,18.22,8,churned,2025-04-07,found_better_deal,none,0.738,22,1-2yr,2025-03-27,11,false
STR-02726,Disney+,Wales,Online,2020-09-03,rolling-monthly,,single,8.12,9,churned,2021-05-24,price,none,0.859,8,6-12m,2021-05-19,5,false
STR-02727,Amazon Prime Video,England,Direct,2023-10-06,rolling-monthly,,double,6.45,9,active,,,downgrade,0.137,30,2-5yr,2026-02-21,,false
STR-02728,Hulu,England,Direct,2023-04-19,rolling-monthly,,triple,8.24,3,churned,2025-02-19,moved,none,0.766,22,1-2yr,2025-02-15,4,false
STR-02729,HBO Max,England,Online,2022-04-20,rolling-monthly,,single,10.74,10,churned,2022-11-17,financial_hardship,none,0.686,7,6-12m,2022-09-28,50,false
STR-02730,Netflix,England,Online,2021-04-02,rolling-monthly,,single,15.58,9,churned,2023-02-22,price,none,0.676,22,1-2yr,2023-01-31,22,false
STR-02731,Hulu,England,Online,2021-10-05,rolling-monthly,,single,12.56,10,churned,2021-12-27,not_using,none,0.901,2,0-6m,2021-11-30,27,false
STR-02732,Netflix,England,Telesales,2020-05-23,rolling-monthly,,triple,10.89,9,active,,,downgrade,0.018,71,5yr+,2026-03-13,,false
STR-02733,Hulu,England,Online,2022-09-03,rolling-monthly,,single,14.27,5,churned,2024-08-28,not_using,none,0.637,23,1-2yr,2024-08-15,13,false
STR-02734,Netflix,NI,Retail,2021-09-02,rolling-monthly,,double,22.28,1,active,,,upgrade,0.321,55,2-5yr,2026-01-10,,false
STR-02735,Paramount+,England,Retail,2024-05-03,rolling-monthly,,single,6.78,7,churned,2026-02-23,not_using,none,0.979,21,1-2yr,2026-01-18,36,false
STR-02736,Amazon Prime Video,England,Online,2022-04-26,rolling-monthly,,double,8.09,9,active,,,none,0.347,48,2-5yr,2026-02-01,,false
STR-02737,Netflix,England,Telesales,2020-10-15,rolling-monthly,,single,20.09,7,churned,2023-08-25,found_better_deal,none,0.821,34,2-5yr,2023-08-15,10,false
STR-02738,Amazon Prime Video,England,Direct,2021-05-17,rolling-monthly,,single,8.99,9,churned,2023-05-19,not_using,none,0.936,24,2-5yr,2023-04-18,31,false
STR-02739,HBO Max,Scotland,Telesales,2020-09-26,rolling-monthly,,single,13.87,8,churned,2022-10-16,price,none,0.867,25,2-5yr,2022-09-30,16,false
STR-02740,Netflix,England,Online,2019-07-19,rolling-monthly,,single,21.05,8,churned,2020-12-22,price,upgrade,0.617,17,1-2yr,2020-11-04,48,false
STR-02741,Paramount+,England,Retail,2023-07-27,OOC,2024-10-08,triple,6.33,7,churned,2024-04-27,found_better_deal,none,0.651,9,6-12m,2024-03-30,28,false
STR-02742,Hulu,England,Retail,2023-03-10,in-contract,2024-03-04,double,12.17,6,active,,,none,0.18,37,2-5yr,2026-02-02,,false
