subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-01329,Apple TV+,England,Online,2024-07-30,rolling-monthly,,double,10.63,9,active,,,none,0.235,21,1-2yr,2025-10-06,,false
SKY-01330,Disney+,England,Online,2024-07-12,rolling-monthly,,double,8.08,9,active,,,downgrade,0.375,21,1-2yr,2026-01-03,,false
SKY-01331,Apple TV+,England,Online,2024-06-11,rolling-monthly,,single,9.19,9,churned,2024-07-15,financial_hardship,none,0.882,1,0-6m,2024-05-27,49,false
SKY-01332,HBO Max,England,Telesales,2025-05-30,OOC,2025-05-06,single,11.17,10,churned,2025-06-14,price,none,0.788,1,0-6m,2025-04-06,69,false
SKY-01333,HBO Max,England,Partner,2024-08-03,in-contract,2026-01-25,single,14.08,10,churned,2024-10-06,moved,none,0.79,2,0-6m,2024-09-13,23,false
SKY-01334,Amazon Prime Video,England,Direct,2024-10-23,in-contract,2026-10-13,single,10.26,8,active,,,none,0.174,18,1-2yr,2026-02-24,,false
SKY-01335,Amazon Prime Video,England,Retail,2024-11-09,in-contract,2025-11-04,single,10.99,9,churned,2025-06-10,found_better_deal,none,0.585,7,6-12m,2025-04-22,49,false
SKY-01336,Paramount+,NI,Telesales,2024-02-14,rolling-monthly,,double,8.16,8,churned,2024-02-20,financial_hardship,none,0.83,0,0-6m,2023-12-25,57,false
SKY-01337,HBO Max,England,Online,2025-06-07,rolling-monthly,,double,17.77,9,churned,2025-10-13,financial_hardship,none,0.79,4,0-6m,2025-09-06,37,false
SKY-01338,HBO Max,NI,Retail,2024-08-14,rolling-monthly,,single,10.46,7,churned,2025-04-03,moved,none,0.833,8,6-12m,2025-04-01,2,false
SKY-01339,Paramount+,England,Online,2025-06-12,rolling-monthly,,single,9.97,0,churned,2025-06-12,not_using,none,0.741,0,0-6m,2025-05-30,13,false
SKY-01340,HBO Max,England,Online,2024-08-15,OOC,2025-08-04,double,14.93,9,active,,,upgrade,0.008,20,1-2yr,2026-02-18,,false
SKY-01341,HBO Max,Wales,Retail,2024-02-28,in-contract,2025-02-22,triple,14.07,10,active,,,none,0.253,26,2-5yr,2026-03-25,,false
SKY-01342,Hulu,England,Telesales,2024-08-04,rolling-monthly,,single,8.59,2,churned,2024-08-12,found_better_deal,none,0.854,0,0-6m,2024-05-31,73,false
SKY-01343,Netflix,England,Telesales,2025-05-11,rolling-monthly,,triple,14.26,6,active,,,upgrade,0.187,11,6-12m,2025-12-02,,false
SKY-01344,HBO Max,England,Online,2024-04-18,in-contract,2025-04-13,single,13.57,8,churned,2024-10-07,found_better_deal,none,0.89,6,6-12m,2024-09-22,15,false
SKY-01345,Apple TV+,England,Telesales,2025-12-26,rolling-monthly,,triple,12.18,9,active,,,none,0.099,4,0-6m,2025-11-19,,false
SKY-01346,Netflix,England,Online,2025-10-25,rolling-monthly,,single,13.17,8,active,,,none,0.103,6,6-12m,2025-12-21,,false
SKY-01347,Netflix,England,Telesales,2024-12-20,rolling-monthly,,double,19.86,8,churned,2025-02-03,price,none,0.906,2,0-6m,2024-12-02,63,false
SKY-01348,Hulu,England,Telesales,2024-12-02,rolling-monthly,,single,14.72,9,churned,2025-01-25,found_better_deal,none,0.821,1,0-6m,2024-11-12,74,false
SKY-01349,Apple TV+,England,Online,2024-11-13,rolling-monthly,,double,11.48,7,active,,,none,0.058,17,1-2yr,2025-11-23,,false
SKY-01350,Apple TV+,England,Retail,2025-11-24,rolling-monthly,,triple,12.45,4,active,,,none,0.034,5,0-6m,2025-11-10,,false
SKY-01351,Paramount+,England,Retail,2024-04-23,rolling-monthly,,single,10.86,9,churned,2024-05-05,not_using,none,0.808,1,0-6m,2024-04-19,16,false
SKY-01352,Disney+,Scotland,Direct,2025-09-30,rolling-monthly,,single,10.2,9,active,,,none,0.27,7,6-12m,2026-01-20,,false
SKY-01353,Disney+,England,Telesales,2024-05-06,rolling-monthly,,single,10.42,8,churned,2024-06-25,moved,none,0.662,1,0-6m,2024-04-15,71,false
SKY-01354,Paramount+,Wales,Online,2024-11-08,in-contract,2025-11-03,double,8.77,10,active,,,none,0.47,17,1-2yr,2025-12-17,,false
SKY-01355,Apple TV+,England,Retail,2024-10-09,rolling-monthly,,triple,12.36,10,churned,2025-12-21,price,none,0.677,14,1-2yr,2025-11-22,29,false
SKY-01356,Paramount+,England,Online,2024-06-10,rolling-monthly,,triple,8.25,7,churned,2025-01-04,not_using,none,0.938,7,6-12m,2024-10-22,74,false
SKY-01357,Paramount+,England,Telesales,2025-03-25,rolling-monthly,,double,9.14,8,churned,2025-09-10,price,none,0.791,6,6-12m,2025-08-28,13,false
SKY-01358,Apple TV+,Scotland,Telesales,2025-02-11,OOC,2025-08-04,single,9.74,7,active,,,none,0.15,14,1-2yr,2026-02-13,,false
SKY-01359,Apple TV+,Scotland,Online,2024-01-31,rolling-monthly,,triple,12.31,3,churned,2024-09-08,not_using,none,0.629,8,6-12m,2024-08-18,21,false
SKY-01360,Paramount+,NI,Online,2025-02-25,rolling-monthly,,single,8.01,9,churned,2025-07-18,not_using,none,0.655,5,0-6m,2025-05-12,67,false
SKY-01361,Netflix,Wales,Telesales,2024-07-10,OOC,2025-08-04,triple,25.79,10,active,,,none,0.029,21,1-2yr,2025-12-29,,false
SKY-01362,Netflix,England,Direct,2025-08-24,rolling-monthly,,single,22.38,3,active,,,none,0.539,8,6-12m,2025-10-12,,false
SKY-01363,Netflix,England,Telesales,2025-12-05,rolling-monthly,,single,13.49,10,active,,,none,0.24,4,0-6m,2026-02-24,,false
SKY-01364,Disney+,Scotland,Direct,2025-04-05,in-contract,2027-03-26,single,13.88,0,active,,,none,0.478,12,1-2yr,2025-12-20,,false
SKY-01365,Amazon Prime Video,England,Direct,2025-09-07,in-contract,2027-08-28,single,14.11,7,active,,,none,0.233,7,6-12m,2025-11-11,,false
SKY-01366,Hulu,England,Direct,2024-02-19,rolling-monthly,,triple,19.63,7,churned,2024-12-05,not_using,none,0.583,10,6-12m,2024-10-28,38,false
SKY-01367,Apple TV+,Wales,Retail,2024-09-21,OOC,2026-01-01,double,11.74,7,active,,,upgrade,0.068,19,1-2yr,2025-11-21,,false
SKY-01368,Paramount+,England,Online,2025-08-11,rolling-monthly,,double,8.99,10,churned,2026-01-13,price,none,0.869,5,0-6m,2025-11-01,73,false
SKY-01369,HBO Max,England,Retail,2024-05-10,rolling-monthly,,single,15.98,10,active,,,none,0.207,23,1-2yr,2025-12-11,,false
SKY-01370,Paramount+,England,Online,2025-07-05,rolling-monthly,,double,10.14,6,active,,,none,0.015,9,6-12m,2026-02-26,,false
SKY-01371,Amazon Prime Video,England,Retail,2025-05-24,in-contract,2026-05-19,single,12.38,7,active,,,none,0.064,11,6-12m,2025-12-12,,false
SKY-01372,Hulu,England,Telesales,2025-04-24,rolling-monthly,,double,19.41,8,active,,,none,0.224,12,1-2yr,2026-01-03,,false
SKY-01373,Paramount+,England,Retail,2024-10-16,OOC,2025-12-02,double,13.4,4,active,,,none,0.292,18,1-2yr,2026-01-07,,false
SKY-01374,Paramount+,England,Retail,2025-07-27,rolling-monthly,,double,12.36,7,churned,2025-08-13,financial_hardship,none,0.969,1,0-6m,2025-07-12,32,false
SKY-01375,Paramount+,England,Telesales,2024-09-04,OOC,2026-01-01,triple,15.08,7,active,,,none,0.236,19,1-2yr,2026-02-06,,false
SKY-01376,Apple TV+,England,Telesales,2025-02-14,rolling-monthly,,single,9.78,7,churned,2026-01-01,price,none,0.662,11,6-12m,2025-10-28,65,false
SKY-01377,Hulu,England,Telesales,2024-02-29,rolling-monthly,,single,11.22,7,churned,2024-06-23,found_better_deal,none,0.593,4,0-6m,2024-03-25,90,false
SKY-01378,Hulu,England,Retail,2025-11-10,rolling-monthly,,single,10.65,10,active,,,none,0.537,5,0-6m,2025-10-06,,false
SKY-01379,Amazon Prime Video,Wales,Telesales,2025-12-21,OOC,2025-07-05,single,9.27,10,active,,,none,0.026,4,0-6m,2026-02-01,,false
SKY-01380,Apple TV+,England,Direct,2025-11-27,rolling-monthly,,single,9.25,9,active,,,none,0.244,5,0-6m,2025-10-18,,false
SKY-01381,Amazon Prime Video,England,Online,2024-01-02,in-contract,2025-06-25,single,14.37,9,active,,,none,0.192,27,2-5yr,2025-12-24,,false
SKY-01382,HBO Max,Wales,Telesales,2025-11-25,rolling-monthly,,single,14.08,3,active,,,none,0.11,5,0-6m,2025-12-10,,false
SKY-01383,HBO Max,England,Online,2024-08-16,OOC,2025-06-05,single,13.78,10,churned,2024-11-21,found_better_deal,none,0.722,3,0-6m,2024-11-05,16,false
SKY-01384,Hulu,NI,Telesales,2024-03-20,rolling-monthly,,single,13.1,10,active,,,none,0.067,25,2-5yr,2026-02-28,,false
SKY-01385,Apple TV+,England,Online,2024-09-25,rolling-monthly,,single,9.25,10,churned,2026-03-22,price,none,0.615,18,1-2yr,2026-02-27,23,false
SKY-01386,Amazon Prime Video,Wales,Direct,2024-12-31,rolling-monthly,,single,11.63,9,active,,,none,0.037,16,1-2yr,2026-01-02,,false
SKY-01387,Hulu,England,Direct,2025-07-09,OOC,2025-10-03,single,9.09,9,active,,,none,0.37,9,6-12m,2025-10-21,,false
SKY-01388,HBO Max,England,Online,2024-08-12,in-contract,2026-02-03,single,15.73,8,active,,,upgrade,0.215,20,1-2yr,2025-11-28,,false
SKY-01389,Apple TV+,England,Partner,2025-01-21,in-contract,2027-01-11,double,11.43,9,active,,,none,0.207,15,1-2yr,2026-01-27,,false
SKY-01390,Apple TV+,England,Online,2025-03-25,rolling-monthly,,single,9.22,6,churned,2025-06-28,not_using,none,0.586,3,0-6m,2025-04-18,71,false
SKY-01391,Hulu,England,Telesales,2024-12-06,rolling-monthly,,double,16.89,10,churned,2025-07-10,found_better_deal,none,0.6,7,6-12m,2025-06-10,30,false
SKY-01392,Apple TV+,England,Telesales,2024-02-03,rolling-monthly,,double,11.01,6,active,,,none,0.091,26,2-5yr,2025-12-11,,false
SKY-01393,Hulu,England,Online,2025-05-26,rolling-monthly,,triple,16.94,7,churned,2025-06-25,price,none,0.833,1,0-6m,2025-05-20,36,false
SKY-01394,HBO Max,England,Telesales,2024-05-23,OOC,2025-06-05,triple,18.69,10,churned,2024-07-15,financial_hardship,none,0.863,2,0-6m,2024-04-17,89,false
SKY-01395,Disney+,England,Online,2025-06-13,rolling-monthly,,single,9.43,7,churned,2025-07-12,found_better_deal,none,0.603,1,0-6m,2025-05-14,59,false
SKY-01396,Apple TV+,England,Telesales,2025-03-28,rolling-monthly,,double,10.72,3,churned,2025-07-17,moved,none,0.684,4,0-6m,2025-05-14,64,false
SKY-01397,HBO Max,England,Direct,2025-12-08,OOC,2025-10-03,single,12.35,9,active,,,none,0.111,4,0-6m,2026-01-02,,false
SKY-01398,Netflix,England,Retail,2025-02-22,rolling-monthly,,single,10.84,4,churned,2025-02-25,found_better_deal,none,0.793,0,0-6m,2025-02-21,4,false
SKY-01399,Hulu,Wales,Telesales,2025-06-17,rolling-monthly,,single,12.15,10,active,,,downgrade,0.428,10,6-12m,2025-10-09,,false
SKY-01400,Amazon Prime Video,England,Retail,2025-06-12,rolling-monthly,,single,9.97,9,churned,2025-08-13,found_better_deal,none,0.713,2,0-6m,2025-06-29,45,false
SKY-01401,Amazon Prime Video,England,Direct,2024-11-30,in-contract,2025-11-25,single,13.47,9,active,,,none,0.081,17,1-2yr,2026-01-14,,false
SKY-01402,Amazon Prime Video,England,Telesales,2024-01-15,in-contract,2025-01-09,single,13.08,4,active,,,none,0.338,27,2-5yr,2025-10-27,,false
SKY-01403,Paramount+,England,Telesales,2025-12-20,rolling-monthly,,double,12.21,9,active,,,none,0.008,4,0-6m,2025-11-13,,false
SKY-01404,Hulu,England,Telesales,2024-06-18,rolling-monthly,,single,8.1,9,churned,2025-05-28,financial_hardship,none,0.679,11,6-12m,2025-03-11,78,false
SKY-01405,Netflix,England,Telesales,2025-01-08,OOC,2025-11-02,single,22.06,8,active,,,none,0.267,15,1-2yr,2026-02-04,,false
SKY-01406,Netflix,England,Direct,2024-04-06,rolling-monthly,,single,13.61,8,churned,2024-05-27,not_using,none,0.661,1,0-6m,2024-05-15,12,false
SKY-01407,Apple TV+,England,Retail,2024-09-25,rolling-monthly,,single,9.43,7,churned,2025-05-22,not_using,none,0.901,8,6-12m,2025-05-07,15,false
SKY-01408,Hulu,England,Direct,2025-04-19,rolling-monthly,,single,13.06,10,active,,,none,0.393,12,1-2yr,2026-02-12,,false
SKY-01409,HBO Max,England,Telesales,2025-01-29,in-contract,2026-01-24,single,15.67,9,active,,,none,0.058,15,1-2yr,2025-10-14,,false
SKY-01410,Disney+,England,Online,2025-06-26,rolling-monthly,,double,10.91,8,active,,,none,0.298,10,6-12m,2025-10-20,,false
SKY-01411,Paramount+,England,Online,2025-12-03,rolling-monthly,,double,8.75,9,active,,,none,0.133,4,0-6m,2025-12-19,,false
SKY-01412,Apple TV+,England,Direct,2025-09-10,rolling-monthly,,single,9.69,6,active,,,none,0.093,7,6-12m,2026-01-29,,false
SKY-01413,HBO Max,England,Online,2025-11-27,in-contract,2026-11-22,single,13.93,10,active,,,none,0.175,5,0-6m,2025-11-15,,false
SKY-01414,Netflix,Scotland,Retail,2024-08-15,rolling-monthly,,double,22.53,9,churned,2025-08-14,moved,none,0.654,12,1-2yr,2025-06-26,49,false
SKY-01415,HBO Max,England,Telesales,2024-05-24,in-contract,2026-05-14,single,10.86,10,active,,,none,0.213,23,1-2yr,2026-02-19,,false
SKY-01416,Netflix,England,Telesales,2024-08-19,rolling-monthly,,single,16.83,10,churned,2024-11-20,price,none,0.943,3,0-6m,2024-10-31,20,false
SKY-01417,Netflix,Scotland,Online,2025-11-11,rolling-monthly,,single,10.51,0,active,,,none,0.205,5,0-6m,2026-02-01,,false
SKY-01418,Disney+,England,Telesales,2024-12-04,rolling-monthly,,single,12.71,6,churned,2024-12-18,moved,none,0.627,0,0-6m,2024-11-06,42,false
SKY-01419,HBO Max,England,Online,2025-11-17,rolling-monthly,,single,14.1,10,active,,,none,0.248,5,0-6m,2025-11-13,,false
SKY-01420,Netflix,England,Retail,2025-08-10,rolling-monthly,,triple,25.74,6,active,,,none,0.504,8,6-12m,2025-12-04,,false
SKY-01421,Netflix,England,Online,2024-07-11,OOC,2026-01-31,double,12.66,6,active,,,none,0.354,21,1-2yr,2026-03-11,,false
SKY-01422,Paramount+,England,Direct,2025-08-19,rolling-monthly,,single,10.43,1,churned,2026-03-27,not_using,none,0.696,7,6-12m,2026-01-29,57,false
SKY-01423,Hulu,England,Direct,2024-06-10,rolling-monthly,,triple,15.15,7,active,,,none,0.162,22,1-2yr,2025-11-18,,false
SKY-01424,Amazon Prime Video,England,Online,2025-07-21,rolling-monthly,,single,14.82,7,churned,2025-08-09,price,none,0.666,1,0-6m,2025-07-19,21,false
SKY-01425,HBO Max,England,Telesales,2025-01-08,rolling-monthly,,triple,16.43,3,churned,2026-01-09,price,none,0.604,12,1-2yr,2025-12-28,12,false
SKY-01426,Apple TV+,England,Retail,2025-04-17,in-contract,2026-04-12,single,9.88,4,churned,2026-03-03,financial_hardship,none,0.843,11,6-12m,2025-12-09,84,false
SKY-01427,Paramount+,Scotland,Online,2024-05-12,rolling-monthly,,double,11.8,10,active,,,none,0.108,23,1-2yr,2026-03-16,,false
SKY-01428,Hulu,England,Online,2024-09-20,rolling-monthly,,double,11.89,10,churned,2024-12-02,financial_hardship,none,0.834,3,0-6m,2024-10-26,37,false
SKY-01429,Netflix,England,Retail,2025-05-02,rolling-monthly,,triple,14.76,6,churned,2025-11-16,found_better_deal,none,0.923,6,6-12m,2025-11-10,6,false
SKY-01430,Paramount+,England,Telesales,2025-12-01,rolling-monthly,,single,8.25,4,active,,,none,0.372,4,0-6m,2025-11-25,,false
SKY-01431,Disney+,England,Direct,2025-01-15,rolling-monthly,,double,15.11,8,churned,2025-03-22,found_better_deal,none,0.89,2,0-6m,2025-03-02,20,false
SKY-01432,Hulu,Wales,Retail,2024-03-19,rolling-monthly,,double,14.77,10,churned,2024-03-19,financial_hardship,none,0.644,0,0-6m,2024-03-16,3,false
SKY-01433,Netflix,Scotland,Online,2024-12-01,rolling-monthly,,double,21.91,6,churned,2024-12-20,found_better_deal,none,0.798,0,0-6m,2024-11-08,42,false
SKY-01434,Paramount+,England,Retail,2024-02-03,rolling-monthly,,single,9.42,8,churned,2024-04-13,financial_hardship,none,0.725,2,0-6m,2024-03-17,27,false
SKY-01435,Paramount+,Scotland,Direct,2024-06-25,rolling-monthly,,single,9.81,3,churned,2024-06-27,price,none,0.854,0,0-6m,2024-04-06,82,false
SKY-01436,Hulu,Wales,Telesales,2025-05-14,rolling-monthly,,triple,18.34,8,active,,,none,0.139,11,6-12m,2025-11-28,,false
SKY-01437,Apple TV+,England,Online,2025-12-07,rolling-monthly,,single,9.85,10,active,,,none,0.106,4,0-6m,2026-02-16,,false
SKY-01438,Apple TV+,England,Telesales,2024-05-27,rolling-monthly,,double,10.61,8,churned,2024-07-10,not_using,none,0.555,2,0-6m,2024-06-07,33,false
SKY-01439,Disney+,England,Telesales,2025-05-07,rolling-monthly,,single,11.05,2,active,,,none,0.116,11,6-12m,2025-10-28,,false
SKY-01440,Hulu,Wales,Direct,2025-02-08,rolling-monthly,,double,14.82,8,active,,,none,0.137,14,1-2yr,2026-01-18,,false
SKY-01441,Paramount+,England,Online,2024-08-04,OOC,2026-01-01,single,7.02,1,churned,2024-09-25,found_better_deal,none,0.86,1,0-6m,2024-07-26,61,false
SKY-01442,Netflix,Wales,Direct,2025-08-12,rolling-monthly,,double,23.97,6,churned,2025-08-28,not_using,none,0.797,0,0-6m,2025-07-02,57,false
SKY-01443,Amazon Prime Video,England,Direct,2024-05-06,in-contract,2025-05-01,single,14.68,9,active,,,none,0.407,23,1-2yr,2026-01-24,,false
SKY-01444,Amazon Prime Video,England,Direct,2025-06-07,in-contract,2027-05-28,double,14.25,10,active,,,none,0.021,10,6-12m,2026-01-31,,false
SKY-01445,Disney+,England,Telesales,2024-01-17,rolling-monthly,,single,13.35,2,churned,2024-03-08,price,none,0.802,2,0-6m,2024-02-28,9,false
SKY-01446,Paramount+,England,Online,2024-04-16,rolling-monthly,,double,9.22,6,churned,2024-09-16,financial_hardship,none,0.584,5,0-6m,2024-07-18,60,false
SKY-01447,Netflix,England,Online,2025-08-08,rolling-monthly,,single,15.38,10,active,,,none,0.101,8,6-12m,2025-11-30,,false
SKY-01448,Disney+,England,Retail,2024-11-24,OOC,2025-10-03,double,13.17,9,active,,,none,0.477,17,1-2yr,2026-01-08,,false
SKY-01449,Paramount+,England,Partner,2025-12-14,rolling-monthly,,double,12.59,8,active,,,none,0.368,4,0-6m,2025-10-13,,false
SKY-01450,HBO Max,England,Direct,2024-10-14,in-contract,2025-10-09,single,14.38,9,churned,2026-01-10,price,none,0.679,15,1-2yr,2025-11-18,53,false
SKY-01451,HBO Max,Scotland,Online,2025-04-18,in-contract,2026-04-13,single,15.81,10,churned,2025-06-18,found_better_deal,none,0.612,2,0-6m,2025-05-12,37,false
SKY-01452,Apple TV+,England,Online,2025-03-08,OOC,2025-07-05,single,9.47,7,churned,2025-03-24,price,none,0.844,0,0-6m,2025-03-10,14,false
SKY-01453,Hulu,England,Telesales,2025-11-28,rolling-monthly,,single,14.75,7,churned,2025-12-08,price,none,0.964,1,0-6m,2025-10-12,57,false
SKY-01454,Hulu,England,Retail,2025-05-24,rolling-monthly,,double,17.07,8,active,,,none,0.228,11,6-12m,2025-12-17,,false
SKY-01455,Amazon Prime Video,England,Online,2025-01-23,OOC,2025-10-03,double,14.79,9,active,,,none,0.296,15,1-2yr,2025-11-17,,false
SKY-01456,Amazon Prime Video,NI,Online,2024-01-06,OOC,2025-09-03,single,13.56,9,churned,2024-09-16,financial_hardship,none,0.761,8,6-12m,2024-06-22,86,false
SKY-01457,Paramount+,England,Telesales,2024-09-17,rolling-monthly,,single,7.23,9,churned,2025-08-20,price,none,0.603,11,6-12m,2025-07-26,25,false
SKY-01458,HBO Max,England,Retail,2024-05-09,in-contract,2026-04-29,double,12.95,8,churned,2024-08-26,found_better_deal,none,0.881,3,0-6m,2024-06-29,58,false
SKY-01459,HBO Max,England,Online,2025-01-18,rolling-monthly,,single,14.72,10,active,,,none,0.09,15,1-2yr,2025-10-06,,false
SKY-01460,Amazon Prime Video,Scotland,Online,2024-11-27,in-contract,2026-05-21,triple,13.39,6,churned,2026-01-15,price,none,0.959,14,1-2yr,2025-11-15,61,false
SKY-01461,Disney+,England,Direct,2024-05-26,rolling-monthly,,double,13.83,10,active,,,none,0.106,23,1-2yr,2025-10-09,,false
SKY-01462,Apple TV+,England,Online,2025-12-04,rolling-monthly,,single,9.61,7,churned,2025-12-23,price,none,0.738,0,0-6m,2025-10-23,61,false
SKY-01463,Amazon Prime Video,England,Direct,2024-05-25,in-contract,2025-11-16,double,10.5,2,churned,2024-09-07,not_using,none,0.761,4,0-6m,2024-08-08,30,false
SKY-01464,Disney+,England,Telesales,2024-06-28,rolling-monthly,,single,9.69,9,churned,2024-06-28,moved,none,0.831,0,0-6m,2024-04-10,79,false
SKY-01465,Amazon Prime Video,England,Direct,2024-06-27,OOC,2025-09-03,triple,12.01,2,active,,,none,0.087,22,1-2yr,2026-01-29,,false
SKY-01466,Netflix,England,Direct,2025-04-04,rolling-monthly,,single,20.31,10,active,,,none,0.235,12,1-2yr,2025-10-13,,false
SKY-01467,Amazon Prime Video,England,Online,2025-08-31,in-contract,2026-08-26,triple,19.25,8,active,,,none,0.104,8,6-12m,2026-01-19,,false
SKY-01468,Netflix,England,Telesales,2024-03-17,rolling-monthly,,single,10.24,0,churned,2024-03-17,found_better_deal,none,0.595,0,0-6m,2024-03-08,9,false
SKY-01469,Disney+,England,Retail,2024-09-12,rolling-monthly,,single,8.34,10,active,,,none,0.028,19,1-2yr,2026-03-06,,false
SKY-01470,Paramount+,Wales,Partner,2025-03-31,rolling-monthly,,single,11.0,8,churned,2025-04-27,not_using,none,0.553,1,0-6m,2025-02-01,85,false
SKY-01471,HBO Max,England,Telesales,2024-03-19,rolling-monthly,,triple,17.81,5,active,,,none,0.471,25,2-5yr,2025-11-26,,false
SKY-01472,Apple TV+,England,Telesales,2024-12-01,rolling-monthly,,single,9.89,7,churned,2026-02-18,financial_hardship,none,0.897,14,1-2yr,2025-12-31,49,false
SKY-01473,Netflix,England,Telesales,2024-03-18,rolling-monthly,,double,24.4,7,active,,,none,0.161,25,2-5yr,2025-12-13,,false
SKY-01474,Amazon Prime Video,England,Online,2025-03-12,in-contract,2026-09-03,single,13.61,9,active,,,downgrade,0.278,13,1-2yr,2025-12-06,,false
SKY-01475,Apple TV+,England,Direct,2025-05-09,rolling-monthly,,single,9.43,4,churned,2025-05-14,not_using,none,0.628,0,0-6m,2025-04-14,30,false
SKY-01476,HBO Max,England,Online,2024-07-29,in-contract,2026-07-19,double,12.55,7,churned,2026-03-18,found_better_deal,none,0.615,20,1-2yr,2026-01-14,63,false
SKY-01477,Hulu,England,Direct,2025-02-17,rolling-monthly,,single,8.47,9,active,,,none,0.169,14,1-2yr,2026-01-08,,false
SKY-01478,Hulu,England,Online,2025-07-16,rolling-monthly,,triple,15.43,6,active,,,none,0.405,9,6-12m,2026-03-19,,false
SKY-01479,Paramount+,England,Telesales,2025-07-06,rolling-monthly,,single,11.76,10,churned,2025-11-01,found_better_deal,none,0.577,4,0-6m,2025-08-03,90,false
SKY-01480,Hulu,England,Direct,2025-02-28,in-contract,2027-02-18,double,16.75,9,active,,,downgrade,0.29,14,1-2yr,2025-10-08,,false
SKY-01481,Hulu,England,Retail,2024-02-21,rolling-monthly,,single,17.0,10,active,,,upgrade,0.051,26,2-5yr,2025-11-17,,false
SKY-01482,Paramount+,England,Telesales,2025-01-02,rolling-monthly,,double,7.6,0,churned,2025-05-09,not_using,none,0.714,4,0-6m,2025-03-27,43,false
SKY-01483,Apple TV+,England,Retail,2024-08-05,rolling-monthly,,double,10.89,9,active,,,none,0.146,20,1-2yr,2026-01-02,,false
SKY-01484,Paramount+,England,Online,2024-11-09,rolling-monthly,,triple,13.21,9,active,,,none,0.34,17,1-2yr,2026-03-31,,false
SKY-01485,Hulu,England,Online,2025-12-31,rolling-monthly,,single,10.59,0,active,,,none,0.155,4,0-6m,2025-10-17,,false
SKY-01486,Disney+,England,Direct,2025-04-20,rolling-monthly,,double,13.39,10,active,,,none,0.103,12,1-2yr,2026-03-07,,false
SKY-01487,Amazon Prime Video,England,Telesales,2024-04-16,in-contract,2026-04-06,double,16.4,9,active,,,none,0.055,24,2-5yr,2026-01-25,,false
SKY-01488,HBO Max,Scotland,Partner,2025-07-18,OOC,2025-07-05,single,11.53,10,active,,,none,0.338,9,6-12m,2025-10-20,,false
SKY-01489,Amazon Prime Video,Scotland,Telesales,2025-12-01,in-contract,2027-11-21,single,11.99,9,active,,,none,0.418,4,0-6m,2025-11-18,,false
SKY-01490,Amazon Prime Video,England,Online,2024-03-23,in-contract,2025-09-14,single,12.56,3,active,,,downgrade,0.057,25,2-5yr,2025-12-13,,false
SKY-01491,HBO Max,England,Online,2024-12-17,OOC,2026-01-01,single,13.37,8,active,,,none,0.486,16,1-2yr,2026-01-27,,false
SKY-01492,Apple TV+,England,Direct,2024-07-10,rolling-monthly,,triple,9.81,2,churned,2025-12-26,found_better_deal,downgrade,0.675,17,1-2yr,2025-12-21,5,false
SKY-01493,Amazon Prime Video,Scotland,Online,2024-02-18,OOC,2025-09-03,single,13.0,10,active,,,none,0.122,26,2-5yr,2025-12-18,,false
SKY-01494,HBO Max,England,Partner,2025-03-06,rolling-monthly,,single,10.56,9,active,,,downgrade,0.43,13,1-2yr,2026-01-04,,false
SKY-01495,HBO Max,England,Retail,2025-05-20,rolling-monthly,,double,16.59,2,churned,2026-01-28,price,none,0.956,8,6-12m,2025-12-23,36,false
SKY-01496,Paramount+,England,Retail,2024-09-09,rolling-monthly,,triple,12.51,8,active,,,none,0.243,19,1-2yr,2026-01-17,,false
SKY-01497,HBO Max,NI,Direct,2024-06-18,OOC,2026-01-31,single,11.56,4,churned,2026-01-25,price,none,0.925,19,1-2yr,2025-12-28,28,true
SKY-01498,Netflix,Wales,Online,2024-12-02,rolling-monthly,,single,14.19,8,churned,2025-04-16,price,none,0.854,4,0-6m,2025-03-31,16,false
SKY-01499,Disney+,England,Online,2024-04-13,rolling-monthly,,single,9.85,5,churned,2025-02-12,not_using,none,0.867,10,6-12m,2024-11-22,82,false
SKY-01500,Apple TV+,Wales,Telesales,2024-08-10,rolling-monthly,,single,9.93,9,churned,2025-01-25,financial_hardship,none,0.781,5,0-6m,2024-12-23,33,false
SKY-01501,Paramount+,England,Telesales,2025-09-28,rolling-monthly,,double,11.32,8,active,,,none,0.192,7,6-12m,2025-11-20,,false
SKY-01502,HBO Max,England,Online,2025-11-26,rolling-monthly,,single,11.35,8,active,,,none,0.699,5,0-6m,2026-01-01,,false
SKY-01503,Netflix,England,Direct,2024-11-17,rolling-monthly,,triple,20.54,10,active,,,none,0.095,17,1-2yr,2025-11-08,,false
SKY-01504,HBO Max,Scotland,Retail,2025-11-17,rolling-monthly,,triple,16.61,10,active,,,none,0.035,5,0-6m,2025-10-04,,false
SKY-01505,Netflix,England,Online,2025-05-22,rolling-monthly,,single,17.78,5,active,,,none,0.066,11,6-12m,2026-02-08,,false
SKY-01506,Amazon Prime Video,England,Retail,2024-01-27,in-contract,2025-07-20,double,15.41,7,churned,2025-07-15,price,none,0.847,18,1-2yr,2025-05-06,70,true
